Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global
simple,BOREA-0116,Baumes Topiques,1,0,visible,Pour les coussinets ou les irritations cutanées des animaux.,Découvrez notre Baumes Topiques de qualité premium. Pour les coussinets ou les irritations cutanées des animaux.,,,taxable,,1,,,,,,,,,1,,,29.90,Produits pour Animaux,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_animaux_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0117,Capsules / Gélules,1,0,visible,"Pour une dose précise et discrète, avec des mélanges de cannabinoïdes.","Découvrez notre Capsules / Gélules de qualité premium. Pour une dose précise et discrète, avec des mélanges de cannabinoïdes.",,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0118,Teintures / Sprays Sublinguaux,1,0,visible,"Absorption rapide, facile à doser.","Découvrez notre Teintures / Sprays Sublinguaux de qualité premium. Absorption rapide, facile à doser.",,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0119,Concentrés / Isolats,1,0,visible,Pour les utilisateurs expérimentés ou pour la fabrication DIY.,Découvrez notre Concentrés / Isolats de qualité premium. Pour les utilisateurs expérimentés ou pour la fabrication DIY.,,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0120,Concentration en Cannabinoïdes,1,0,visible,"CBD, THC (<0.3%), HHC-PO, THCP, CBN, CBG, etc.","Découvrez notre Concentration en Cannabinoïdes de qualité premium. CBD, THC (<0.3%), HHC-PO, THCP, CBN, CBG, etc.",,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0121,Spectre,1,0,visible,"Full Spectrum, Broad Spectrum, Isolat.","Découvrez notre Spectre de qualité premium. Full Spectrum, Broad Spectrum, Isolat.",,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0122,Origine du Chanvre,1,0,visible,"Pays de culture (UE), méthodes de culture (Bio, Indoor, Greenhouse).","Découvrez notre Origine du Chanvre de qualité premium. Pays de culture (UE), méthodes de culture (Bio, Indoor, Greenhouse).",,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0123,Méthode d'Extraction,1,0,visible,"CO2 supercritique, éthanol, etc.","Découvrez notre Méthode d'Extraction de qualité premium. CO2 supercritique, éthanol, etc.",,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0124,Certifications,1,0,visible,"Bio, Vegan, ISO 17025, GMP.","Découvrez notre Certifications de qualité premium. Bio, Vegan, ISO 17025, GMP.",,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0125,Rapports de Laboratoire (COA),1,0,visible,Lien direct vers le PDF pour chaque lot.,Découvrez notre Rapports de Laboratoire (COA) de qualité premium. Lien direct vers le PDF pour chaque lot.,,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0126,Profil Terpénique,1,0,visible,Description des terpènes dominants et de leurs effets.,Découvrez notre Profil Terpénique de qualité premium. Description des terpènes dominants et de leurs effets.,,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0127,Effets Attribués,1,0,visible,"Relaxation, sommeil, énergie, concentration, anti-douleur, anti-inflammatoire.","Découvrez notre Effets Attribués de qualité premium. Relaxation, sommeil, énergie, concentration, anti-douleur, anti-inflammatoire.",,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0128,Conseils d'Utilisation,1,0,visible,"Posologie, mode d'administration.","Découvrez notre Conseils d'Utilisation de qualité premium. Posologie, mode d'administration.",,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0129,Avis Clients,1,0,visible,Intégration visible et vérifiée.,Découvrez notre Avis Clients de qualité premium. Intégration visible et vérifiée.,,,taxable,,1,,,,,,,,,1,,,29.90,Autres Formats,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
